Time,Pitch,Error,dError,IntError,ControlSignal
135531,0.0967389,1.21309,16.1869,-14.5626,10.1091
135536,0.198637,1.31499,19.7628,-14.5558,11.1699
135541,0.297888,1.41424,19.6924,-14.5487,12.061
135546,0.400711,1.51707,20.5561,-14.5411,13.0217
135551,0.513132,1.62949,21.6165,-14.5326,14.0768
135557,0.65286,1.76922,25.7594,-14.523,15.501
135562,0.793931,1.91029,27.6977,-14.5133,16.8492
135567,0.929645,2.046,27.5029,-14.5032,18.0638
135572,1.06729,2.18364,27.8982,-14.4924,19.3195
135577,1.21201,2.32837,28.5037,-14.4806,20.6474
135582,1.36495,2.48131,30.228,-14.468,22.0941
135587,1.51754,2.63389,31.1103,-14.4551,23.5039
135592,1.68944,2.80579,34.8661,-14.4413,25.2026
135597,1.88297,2.99932,35.8075,-14.4251,26.9837
135602,2.06653,3.18289,35.8324,-14.4088,28.6384
135607,2.24177,3.35813,35.6392,-14.3923,30.2095
135612,2.43359,3.54995,36.9425,-14.3738,31.9899
135617,2.62285,3.73921,36.9485,-14.3547,33.6953
135623,2.87515,3.99151,44.2789,-14.3319,36.2615
135628,3.09048,4.20683,40.0759,-14.3093,38.0336
135634,3.28839,4.40475,37.0918,-14.2858,39.6978
135639,3.46353,4.57989,34.4211,-14.2625,41.1696
135644,3.63026,4.74662,32.4315,-14.2381,42.593
135649,3.76382,4.88018,26.0892,-14.2131,43.5439
135654,3.43826,4.55461,-62.4685,-14.1894,37.0738
135660,3.13666,4.25301,-57.1504,-14.1669,34.5744
135665,3.12492,4.24128,-2.11695,-14.1434,36.6725
135670,2.96575,4.08211,-30.5863,-14.1222,34.1033
135676,2.77851,3.89487,-35.9431,-14.1019,32.2059
135682,2.35484,3.4712,-69.5642,-14.0808,27.0501
135687,1.87806,2.99442,-85.6995,-14.0641,22.1154
135692,1.59717,2.71353,-53.3655,-14.0498,20.8821
135702,1.15359,2.26995,-47.0193,-14.0284,17.1459
135707,0.874455,1.99081,-54.5099,-14.0182,14.3351
135712,0.723516,1.83987,-28.3579,-14.0084,14.0237
135718,0.543068,1.65942,-34.5176,-13.9997,12.1541
135723,0.353886,1.47024,-36.4955,-13.9921,10.3731
135728,0.0837893,1.20015,-51.6119,-13.9858,7.33825
135733,-0.0639143,1.05244,-29.0637,-13.9805,6.91138
135738,-0.0431271,1.07323,4.13443,-13.9751,8.42693
135743,0.00469299,1.12105,9.63871,-13.9695,9.07804
135748,0.00601655,1.12237,0.257926,-13.9638,8.71529
135753,0.0388777,1.15523,6.59718,-13.958,9.26519
135758,0.232082,1.34844,39.3506,-13.9514,12.3148
135763,0.429746,1.5461,39.0645,-13.9436,14.0831
135768,0.487418,1.60377,11.2032,-13.9353,13.4886
135773,0.596908,1.71326,21.8903,-13.9267,14.9023
135778,0.749976,1.86633,30.5834,-13.9174,16.6286
135783,0.933326,2.04968,36.7385,-13.9072,18.526
135788,1.03066,2.14701,18.917,-13.8961,18.6902
135793,1.18677,2.30313,31.3119,-13.8846,20.5922
135798,1.31209,2.42845,25.6124,-13.8728,21.4932
135803,1.3588,2.47516,9.57172,-13.8607,21.2732
135808,1.15193,2.26828,-39.5772,-13.8488,17.4466
135814,0.822708,1.93906,-64.3281,-13.8389,13.4946
135819,0.519139,1.63549,-60.7607,-13.8307,10.906
135823,0.174452,1.29081,-69.7327,-13.8244,7.44552
135829,-0.27651,0.839846,-80.9125,-13.8197,2.94015
135834,-0.636796,0.47956,-71.2166,-13.8172,0.0856543
135839,-0.983984,0.132372,-70.5886,-13.8166,-3.01385
135844,-1.23381,-0.11745,-50.3148,-13.8172,-4.45136
135849,-1.44403,-0.327674,-41.5893,-13.8188,-5.99452
135854,-1.65754,-0.541183,-42.9547,-13.8215,-7.97099
135859,-1.80646,-0.6901,-29.5309,-13.825,-8.77464
135864,-1.89529,-0.778937,-17.1296,-13.829,-9.07852
135869,-2.0562,-0.939849,-32.1506,-13.8337,-11.128
135874,-2.21504,-1.09868,-31.8501,-13.8392,-12.5461
135879,-2.37039,-1.25403,-30.9374,-13.8455,-13.9083
135884,-2.54838,-1.43203,-34.6,-13.8529,-15.6575
135889,-2.68736,-1.57101,-27.9611,-13.8607,-16.6436
135894,-2.82925,-1.7129,-29.3727,-13.869,-17.9779
135899,-2.97321,-1.85685,-28.6379,-13.8783,-19.245
135905,-3.11939,-2.00303,-26.1036,-13.8895,-20.4604
135910,-3.253,-2.13664,-25.825,-13.9006,-21.6528
135915,-3.3619,-2.24554,-21.9964,-13.9117,-22.4809
135920,-3.4911,-2.37474,-25.6979,-13.9236,-23.7929
135925,-3.60778,-2.49143,-22.6568,-13.9365,-24.7228
135930,-3.70919,-2.59283,-20.3277,-13.9494,-25.5435
135935,-3.80987,-2.69352,-20.2047,-13.9628,-26.4461
135940,-3.90814,-2.79178,-19.1354,-13.9772,-27.2892
135946,-4.01561,-2.89926,-19.9588,-13.9928,-28.2909
135951,-4.09355,-2.9772,-15.3709,-14.0079,-28.8104
135956,-4.17833,-3.06198,-17.0179,-14.0231,-29.6408
135961,-4.25612,-3.13976,-15.2595,-14.0391,-30.2721
135966,-4.34049,-3.22413,-15.1603,-14.0571,-31.0293
135971,-4.4117,-3.29534,-13.9753,-14.0739,-31.6245
135977,-4.47241,-3.35606,-11.4444,-14.0917,-32.0715
135982,-4.53573,-3.41937,-12.5352,-14.1089,-32.6867
135987,-4.59213,-3.47577,-11.5884,-14.1259,-33.1581
135992,-4.6595,-3.54314,-12.9115,-14.1443,-33.8192
135997,-4.72837,-3.61202,-13.1874,-14.1632,-34.452
136002,-4.77131,-3.65495,-8.40819,-14.1819,-34.6491
136007,-4.60868,-3.49232,32.7026,-14.1992,-31.5427
136012,-4.07829,-2.96193,103.649,-14.2144,-23.9328
136017,-3.44361,-2.32726,127.251,-14.226,-17.2779
136022,-2.95411,-1.83775,98.1885,-14.2352,-14.0358
136027,-2.47315,-1.35679,94.5729,-14.2421,-9.8524
136033,-2.01415,-0.897797,86.0048,-14.2469,-6.06466
136038,-1.67872,-0.562365,60.3196,-14.25,-4.0735
136043,-1.47307,-0.356711,40.6348,-14.2518,-3.01018
136049,-1.10437,0.0119866,71.1398,-14.2517,0
136054,-0.830963,0.285393,54.3848,-14.2503,3.3189
136059,-0.682915,0.433441,28.231,-14.248,3.60541
136064,-0.57306,0.543296,20.6278,-14.2451,4.29027
136069,-0.508005,0.608351,12.6035,-14.242,4.5551
136074,-0.503939,0.612417,0.815047,-14.2389,4.12046
136079,-0.653554,0.462802,-29.3216,-14.2366,1.5687
136085,-0.757952,0.358404,-19.2797,-14.2346,1.03099
136090,-0.833351,0.283005,-15.0606,-14.2332,0.521303
136095,-0.885883,0.230473,-9.72411,-14.232,0.262094
136100,-0.902486,0.21387,-3.13162,-14.2308,0.376486
136106,-0.919923,0.196433,-3.3137,-14.2298,0.212373
136111,-0.948001,0.168355,-5.52562,-14.2289,-0.128726
136116,-0.929889,0.186467,3.56119,-14.228,0.397848
136121,-0.930028,0.186328,-0.0274748,-14.2271,0.253148
136126,-0.934069,0.182287,-0.770132,-14.2261,0.187164
136131,-0.9374,0.178956,-0.639178,-14.2252,0.162517
136137,-0.934874,0.181482,0.442228,-14.2241,0.228617
136147,-0.871062,0.245294,6.73947,-14.2218,1.05505
136152,-0.83603,0.280326,6.41857,-14.2203,1.35765
136158,-0.796071,0.320285,6.88579,-14.2184,1.73615
136165,-0.735181,0.381175,8.78739,-14.2158,2.36049
136170,-0.694893,0.421463,7.50753,-14.2135,2.67212
136175,-0.643213,0.473143,9.6836,-14.211,3.22453
136181,-0.588621,0.527735,10.0677,-14.2081,3.7315
136186,-0.518972,0.597384,13.3204,-14.205,4.48878
136191,-0.443268,0.673088,14.8415,-14.2016,5.2313
136197,-0.38047,0.735886,11.5727,-14.1976,5.66612
136202,-0.309512,0.806844,13.8737,-14.1935,6.3972
136207,-0.238626,0.87773,14.2284,-14.1891,7.0498
136212,-0.173712,0.942644,13.2026,-14.1844,7.59346
136217,-0.10109,1.01527,14.2183,-14.1793,8.2882
136222,-0.0235575,1.0928,15.2976,-14.1737,9.02972
136227,0.0647419,1.1811,17.8438,-14.1679,9.92684
136232,0.16907,1.28543,20.4958,-14.1613,10.9725
136237,0.276445,1.3928,19.6004,-14.1537,11.9039
136242,0.364326,1.48068,17.1867,-14.1461,12.599
136248,0.468907,1.58526,20.6764,-14.1381,13.6806
136253,0.567682,1.68404,19.104,-14.1294,14.5076
136258,0.684233,1.80059,23.0951,-14.1203,15.7171
136263,0.790768,1.90712,21.3189,-14.1108,16.6058
136268,0.895062,2.01142,20.9579,-14.1008,17.531
136273,1.00792,2.12428,21.3994,-14.0896,18.5655
136278,1.12695,2.2433,23.1072,-14.078,19.7062
136283,1.23843,2.35479,22.267,-14.0662,20.6772
136288,1.36519,2.48155,24.5765,-14.0534,21.9116
136293,1.49005,2.6064,24.9266,-14.0404,23.0506
136298,1.603,2.71936,22.6381,-14.0268,23.9771
136303,1.73235,2.84871,25.6488,-14.0124,25.2631
136309,1.88079,2.99714,28.1167,-13.9966,26.6993
136314,2.00135,3.11771,23.5017,-13.9806,27.6014
136319,2.1285,3.24486,25.6349,-13.9645,28.8326
136324,2.29517,3.41152,33.7897,-13.9477,30.6605
136329,2.40452,3.52088,21.5964,-13.9299,31.1588
136334,2.48072,3.59707,15.0616,-13.9117,31.585
136339,2.59684,3.7132,23.1225,-13.893,32.9544
136345,2.67272,3.78907,12.9446,-13.8708,33.2324
136350,2.69738,3.81373,4.79825,-13.8512,33.1304
136355,2.68056,3.79692,-3.39736,-13.8324,32.6531
136360,2.63967,3.75602,-8.3397,-13.814,32.0892
136365,2.5122,3.62856,-24.0632,-13.7948,30.315
136370,2.33715,3.4535,-33.6701,-13.7768,28.357
136375,2.11961,3.23597,-43.5308,-13.7607,26.0064
136380,1.87646,2.99281,-47.4615,-13.7453,23.6623
136385,1.62255,2.73891,-50.2763,-13.7315,21.2659
136390,1.43412,2.55047,-37.513,-13.7187,20.0819
136395,1.22173,2.33809,-41.7564,-13.7068,18.0019
136401,1.08341,2.19977,-25.9995,-13.6951,17.3884
136406,1.00707,2.12342,-15.3284,-13.6845,17.1292
136411,0.94591,2.06227,-12.3267,-13.6743,16.6999
136416,0.90293,2.01929,-8.69889,-13.6643,16.4592
136421,0.885498,2.00185,-3.4464,-13.6542,16.5134
136426,0.883074,1.99943,-0.475627,-13.644,16.6114
136431,0.853322,1.96968,-6.0557,-13.6343,16.1214
136436,0.827393,1.94375,-4.99619,-13.6242,15.9315
136441,0.829757,1.94611,0.458323,-13.6142,16.1719
136446,0.845586,1.96194,3.14675,-13.6043,16.4229
136451,0.848908,1.96526,0.67205,-13.5946,16.3548
136456,0.840188,1.95654,-1.71126,-13.5846,16.182
136461,0.852142,1.9685,2.32602,-13.5745,16.4521
136466,0.879174,1.99553,5.39098,-13.5645,16.819
136471,0.906791,2.02315,5.44972,-13.5543,17.0709
136477,0.907568,2.02392,0.147394,-13.5436,16.8669
136482,0.92942,2.04578,4.25536,-13.5331,17.2289
136487,0.95024,2.0666,4.194,-13.5228,17.4148
136492,0.972999,2.08935,4.54068,-13.5124,17.6346
136497,0.992239,2.1086,3.63761,-13.5012,17.7727
136502,1.01018,2.12654,3.54249,-13.4904,17.9315
136507,1.02863,2.14499,3.73382,-13.4798,18.1062
136512,1.0728,2.18916,8.85152,-13.4689,18.7096
136517,1.10676,2.22312,6.76444,-13.4577,18.9329
136522,1.15487,2.27123,9.55783,-13.4463,19.4787
136527,1.20146,2.31781,9.47077,-13.4349,19.8956
136532,1.24593,2.36229,8.86543,-13.4231,20.2729
136537,1.29546,2.41181,9.76971,-13.4108,20.756
136542,1.34848,2.46484,10.4801,-13.3984,21.2629
136547,1.39356,2.50991,9.27209,-13.3862,21.6215
136552,1.44392,2.56027,10.0293,-13.3733,22.1063
136557,1.513,2.62935,13.4843,-13.3598,22.8676
136562,1.58137,2.69772,13.6785,-13.3464,23.492
136567,1.63328,2.74964,10.5277,-13.3328,23.8346
136572,1.70031,2.81667,13.3437,-13.3186,24.5519
136577,1.77854,2.8949,15.0346,-13.3036,25.3251
136582,1.83968,2.95604,12.0303,-13.2886,25.7567
136588,1.92489,3.04125,14.4407,-13.2706,26.6218
136597,2.09933,3.21569,19.2004,-13.2414,28.3851
136603,2.18507,3.30142,16.127,-13.2238,29.0355
136608,2.28357,3.39993,17.9986,-13.2052,29.9988
136614,2.37085,3.4872,14.9413,-13.1849,30.664
136619,2.44234,3.5587,13.6987,-13.1663,31.2596
136625,2.53464,3.651,16.5629,-13.1459,32.2069
136630,2.58829,3.70464,10.065,-13.1262,32.4318
136635,2.63267,3.74903,8.57992,-13.1068,32.7738
136641,2.64985,3.76621,3.1508,-13.0863,32.7133
136646,2.63637,3.75273,-2.60307,-13.0668,32.3637
136651,2.58125,3.6976,-11.056,-13.0484,31.5313
136656,2.50648,3.62284,-14.7431,-13.03,30.7128
136661,2.37123,3.48759,-26.1107,-13.012,29.0427
136666,2.22725,3.3436,-28.8719,-12.9953,27.638
136671,2.00956,3.12592,-43.1832,-12.9795,25.108
136676,1.8096,2.92596,-38.5769,-12.9644,23.4941
136681,1.61714,2.73349,-38.4811,-12.9507,21.7671
136686,1.44646,2.56282,-34.724,-12.9381,20.3826
136691,1.28491,2.40127,-32.2749,-12.9261,19.0278
136697,1.16416,2.28052,-22.3209,-12.9137,18.3405
136702,1.00367,2.12002,-30.4549,-12.9026,16.5717
136707,0.844291,1.96065,-32.1135,-12.8928,15.072
136712,0.698451,1.81481,-28.7562,-12.8836,13.8947
136717,0.564205,1.68056,-26.9265,-12.8753,12.7605
136722,0.396734,1.51309,-32.9928,-12.8676,11.0113
136727,0.216386,1.33274,-35.6078,-12.8608,9.28428
136732,0.0363235,1.15268,-34.5667,-12.8548,7.70596
136737,-0.171924,0.944432,-41.7905,-12.8501,5.54325
136742,-0.431279,0.685077,-51.7625,-12.8467,2.81052
136747,-0.726894,0.389462,-59.0577,-12.8447,-0.141619
136753,-1.04522,0.0711327,-60.126,-12.8444,0
136758,-1.3055,-0.189141,-50.7372,-12.8453,-5.01629
136763,-1.50454,-0.388182,-40.4368,-12.8472,-6.39583
136768,-1.63369,-0.517335,-26.2764,-12.8498,-6.99205
136773,-1.82314,-0.706781,-37.196,-12.8534,-9.13421
136778,-2.04584,-0.929483,-44.1524,-12.8581,-11.4172
136783,-2.16926,-1.05291,-25.2214,-12.8632,-11.7713
136788,-2.33313,-1.21677,-32.907,-12.8693,-13.5542
136793,-2.53117,-1.41482,-37.1698,-12.8768,-15.5078
136798,-2.72162,-1.60526,-37.4937,-12.885,-17.2356
136803,-2.92702,-1.81066,-41.8535,-12.8939,-19.2595
136808,-3.11734,-2.00098,-37.6621,-12.904,-20.8057
136813,-3.28718,-2.17082,-34.0978,-12.9148,-22.1928
136818,-3.5006,-2.38424,-41.297,-12.9271,-24.4028
136823,-3.68531,-2.56895,-36.8318,-12.94,-25.8879
136828,-3.8562,-2.73984,-33.2743,-12.9541,-27.285
136833,-4.0148,-2.89845,-31.3977,-12.9687,-28.6388
136838,-4.16293,-3.04658,-29.3038,-12.9841,-29.8898
136843,-4.31496,-3.19861,-30.7801,-12.9999,-31.3186
136848,-4.48402,-3.36767,-32.9075,-13.0172,-32.927
136854,-4.63826,-3.52191,-29.5975,-13.0355,-34.1846
136859,-4.78427,-3.66791,-29.3702,-13.0538,-35.4914
136864,-4.93315,-3.8168,-29.7439,-13.0729,-36.8482
136869,-5.07601,-3.95965,-26.877,-13.0939,-38.0214
136874,-5.211,-4.09464,-26.5811,-13.1147,-39.2265
136879,-5.33763,-4.22127,-25.1754,-13.136,-40.312
136884,-5.50878,-4.39243,-32.8342,-13.1589,-42.1611
136889,-5.55787,-4.44151,-9.80478,-13.1811,-41.6839
136894,-5.53626,-4.4199,4.40678,-13.2028,-40.9231
136899,-5.35698,-4.24062,36.2643,-13.2237,-38.0374
136904,-4.69381,-3.57745,130.724,-13.2419,-28.2923
136909,-4.03458,-2.91823,133.077,-13.2563,-22.2666
136914,-3.58274,-2.46639,91.9894,-13.2685,-19.8447
136919,-3.05776,-1.9414,104.462,-13.2782,-14.622
136924,-2.53144,-1.41508,100.88,-13.2856,-10.0291
136929,-2.05673,-0.940374,94.2302,-13.2903,-6.02319
136934,-1.54474,-0.428388,103.725,-13.2924,-1.03572
136939,-1.06462,0.0517403,95.9335,-13.2922,0
136945,-0.623996,0.49236,81.0665,-13.2895,6.34495
136950,-0.347117,0.769239,55.3661,-13.2857,7.80923
136955,-0.159611,0.956745,33.2989,-13.2803,8.61463
136961,-0.0516981,1.06466,20.1707,-13.2746,9.06129
136966,0.0492296,1.16559,20.0226,-13.2687,9.96431
136971,0.0432357,1.15959,-1.21471,-13.263,9.06144
136976,-0.0419806,1.07438,-17.3761,-13.2577,7.64856
136981,-0.203303,0.913053,-31.6698,-13.2531,5.62538
136986,-0.423823,0.692533,-43.1185,-13.2495,3.18311
136991,-0.479274,0.637082,-11.0486,-13.2463,3.96716
136996,-0.476449,0.639907,0.56091,-13.2431,4.45729
137001,-0.452834,0.663522,4.63163,-13.2397,4.83299
137006,-0.412913,0.703443,7.87355,-13.2361,5.32231
137011,-0.421924,0.694432,-1.74091,-13.2326,4.857
137017,-0.461041,0.655315,-6.99235,-13.2289,4.29525
137022,-0.514962,0.601394,-10.0931,-13.2257,3.68625
137032,-0.643066,0.47329,-13.6018,-13.2212,2.39342
137037,-0.678786,0.43757,-6.47433,-13.2188,2.35727
137043,-0.714604,0.401752,-6.13464,-13.2165,2.04874
137049,-0.701982,0.414374,2.05651,-13.2139,2.49024
137054,-0.693688,0.422668,1.59116,-13.2117,2.54649
137060,-0.669899,0.446457,4.35803,-13.2093,2.87151
137065,-0.643707,0.472649,4.67398,-13.2066,3.12014
137071,-0.629031,0.487325,2.77434,-13.204,3.17649
137076,-0.607821,0.508536,3.8964,-13.2013,3.41255
137087,-0.468762,0.647594,12.647,-13.1942,5.01481
137092,-0.38665,0.729706,15.4949,-13.1903,5.86812
137098,-0.320206,0.79615,12.66,-13.1861,6.35314
137103,-0.25005,0.866306,13.525,-13.1816,7.01959
137108,-0.182863,0.933493,12.6607,-13.1767,7.5902
137113,-0.100563,1.01579,15.7815,-13.1714,8.45626
137118,-0.0156317,1.10072,16.6458,-13.1658,9.25577
137124,0.0940951,1.21045,19.402,-13.1589,10.3542
137129,0.198227,1.31458,20.0483,-13.1521,11.318
137134,0.306315,1.42267,20.8263,-13.1447,12.3226
137140,0.403603,1.51996,18.8128,-13.1368,13.1185
137145,0.508062,1.62442,19.0546,-13.1279,14.0692
137150,0.612561,1.72892,20.0375,-13.1189,15.0499
137156,0.744035,1.86039,24.6231,-13.109,16.4175
137161,0.875797,1.99215,24.0431,-13.0981,17.5813
137166,1.01034,2.1267,25.4203,-13.0868,18.8484
137172,1.14308,2.25944,25.3185,-13.075,20.0402
137177,1.30011,2.41647,28.5598,-13.0617,21.5845
137183,1.44383,2.56019,26.0108,-13.0475,22.7774
137188,1.58041,2.69677,25.3312,-13.033,23.9809
137193,1.72144,2.8378,27.0603,-13.0182,25.3208
137199,1.88379,3.00015,29.3732,-13.0016,26.8761
137204,2.04596,3.16231,30.8686,-12.985,28.3971
137209,2.20209,3.31844,30.0071,-12.9677,29.7695
137214,2.3549,3.47126,29.834,-12.95,31.1397
137220,2.50586,3.62221,29.119,-12.9312,32.4716
137225,2.70438,3.82074,36.0096,-12.9101,34.536
137230,2.90382,4.02017,38.6624,-12.8894,36.4391
137236,2.94464,4.061,7.78206,-12.8681,35.5735
137241,3.05728,4.17364,20.4603,-12.8451,37.0966
137246,3.18477,4.30112,24.3066,-12.8225,38.4001
137252,3.23195,4.34831,9.00596,-12.7998,38.215
137257,3.29331,4.40967,10.686,-12.7744,38.837
137263,3.31647,4.43282,4.32857,-12.7507,38.7935
137268,3.19925,4.31561,-21.9424,-12.7277,36.69
137273,2.71184,3.82819,-94.0125,-12.7078,29.4224
137278,2.31316,3.42952,-77.5376,-12.6902,26.4951
137284,1.86732,2.98368,-83.8231,-12.6743,22.2327
137289,1.46438,2.58074,-71.633,-12.6598,19.0953
137294,1.12751,2.24387,-64.6378,-12.6481,16.3445
137300,0.763221,1.87958,-68.6431,-12.6381,12.9067
137305,0.501621,1.61798,-47.6572,-12.6292,11.3926
137310,0.371206,1.48756,-25.0291,-12.6215,11.1247
137316,0.22966,1.34602,-27.5289,-12.6146,9.75153
137321,0.0649942,1.18135,-29.9941,-12.6081,8.17158
137326,0.0491432,1.1655,-3.05674,-12.602,9.10702
137331,0.0864115,1.20277,7.37284,-12.596,9.86022
137336,0.118635,1.23499,6.22096,-12.5896,10.1048
137341,0.125838,1.24219,1.44503,-12.5834,9.97921
137346,0.0924483,1.2088,-6.77965,-12.5774,9.35031
137351,0.0652633,1.18162,-5.53236,-12.5716,9.15612
137356,0.0558444,1.1722,-1.83528,-12.5656,9.21983
137361,0.0559501,1.17231,0.0213361,-12.5598,9.29563
137366,0.0767449,1.1931,4.16844,-12.5538,9.64926
137371,0.141439,1.25779,12.8362,-12.5475,10.5788
137377,0.14638,1.26274,0.914743,-12.5407,10.1471
137382,0.1415,1.25786,-0.961999,-12.5343,10.0288
137387,0.0116336,1.12799,-26.7453,-12.5288,7.82921
137392,-0.179019,0.937337,-38.1825,-12.5241,5.65632
137397,-0.394391,0.721965,-40.5228,-12.5203,3.62475
137402,-0.596858,0.519498,-40.1199,-12.5177,1.81892
137407,-0.770513,0.345843,-35.1351,-12.516,0.455582
137412,-0.885324,0.231032,-23.2609,-12.5148,-0.102629
137417,-1.03052,0.0858339,-28.5821,-12.5144,0
137422,-1.17091,-0.0545555,-27.475,-12.5147,0
137427,-1.37126,-0.254903,-38.9502,-12.516,-5.10373
137433,-1.52538,-0.409027,-28.1969,-12.5182,-6.06094
137438,-1.71273,-0.596376,-35.2343,-12.5214,-8.0289
137443,-1.9483,-0.831942,-46.4316,-12.5256,-10.5973
137448,-2.16195,-1.0456,-41.1391,-12.5311,-12.309
137453,-2.39606,-1.2797,-46.5177,-12.5375,-14.6318
137458,-2.62987,-1.51351,-47.2555,-12.545,-16.7663
137463,-2.86945,-1.75309,-48.3603,-12.5537,-18.9676
137469,-3.09077,-1.97442,-41.1346,-12.5643,-20.6716
137474,-3.19983,-2.08347,-21.1956,-12.575,-20.8566
137479,-3.39445,-2.2781,-38.9169,-12.5864,-23.3182
137484,-3.65538,-2.53903,-50.8226,-12.5994,-26.1441
137489,-3.852,-2.73564,-39.0879,-12.6132,-27.4456
137494,-4.00092,-2.88456,-29.2611,-12.6279,-28.3943
137499,-4.18873,-3.07238,-36.9816,-12.6435,-30.395
137504,-4.3711,-3.25474,-34.9961,-12.6604,-31.9586
137509,-4.57631,-3.45996,-41.1059,-12.6777,-34.0516
137514,-4.7552,-3.63884,-36.3719,-12.6956,-35.474
137519,-4.88846,-3.7721,-27.0851,-12.7142,-36.3037
137524,-5.0544,-3.93804,-32.4801,-12.7343,-38.015
137529,-5.20982,-4.09346,-30.7237,-12.755,-39.3456
137534,-5.33761,-4.22125,-25.5359,-12.7761,-40.2903
137539,-5.4437,-4.32734,-21.4707,-12.7975,-41.0847
137544,-5.53492,-4.41857,-17.6668,-12.8203,-41.7558
137549,-5.58884,-4.47248,-10.8114,-12.8426,-41.9691
137554,-5.68363,-4.56727,-19.3352,-12.865,-43.1654
137559,-5.669,-4.55264,2.97872,-12.8874,-42.1434
137564,-4.84712,-3.73076,160.649,-12.9065,-28.4415
137570,-4.32881,-3.21246,97.7081,-12.9235,-26.2961
137575,-3.89509,-2.77873,86.0298,-12.9375,-22.8611
137580,-3.33314,-2.21679,109.661,-12.9489,-16.8595
137585,-2.90106,-1.7847,82.2513,-12.9582,-14.0681
137590,-2.48571,-1.36936,81.0594,-12.9653,-10.3784
137595,-1.99187,-0.875514,98.5236,-12.9697,-5.23565
137600,-1.54759,-0.431238,86.5204,-12.9719,-1.71751
137605,-1.28232,-0.165964,52.926,-12.9727,-0.673901
137610,-1.03747,0.0788875,49.6435,-12.9723,0
137615,-0.838225,0.278131,40.2144,-12.9709,2.81466
137620,-0.755751,0.360605,16.106,-12.9691,2.59278
137625,-0.746241,0.370115,1.87984,-12.9672,2.10951
137631,-0.527998,0.588358,43.008,-12.9642,5.71912
137635,-0.424726,0.69163,20.9159,-12.9608,5.76522
137641,-0.510777,0.605579,-16.4136,-12.9576,3.4979
137646,-0.552476,0.56388,-8.21443,-12.9548,3.45087
137651,-0.679374,0.436982,-25.7821,-12.9526,1.6063
137656,-0.776208,0.340148,-19.4968,-12.9509,0.986369
137661,-0.783956,0.3324,-1.51528,-12.9492,1.63606
137666,-0.80001,0.316346,-3.12945,-12.9476,1.42718
137671,-0.82664,0.289716,-5.37754,-12.9462,1.09772
137676,-0.886534,0.229822,-11.5336,-12.945,0.312557
137681,-0.981277,0.135079,-17.9248,-12.9443,-0.795709
137686,-1.09298,0.0233729,-22.1985,-12.9442,0
137691,-1.22459,-0.108229,-26.6997,-12.9447,-3.33652
137696,-1.34899,-0.232632,-24.1267,-12.9459,-4.35334
137701,-1.4058,-0.289447,-11.3672,-12.9473,-4.35444
137707,-1.52098,-0.404627,-22.0379,-12.9494,-5.8181
137712,-1.59949,-0.483132,-14.733,-12.952,-6.23271
137717,-1.60597,-0.489613,-1.22198,-12.9546,-5.75086
137723,-1.64061,-0.524258,-6.25676,-12.9575,-6.26434
137730,-1.65296,-0.536603,-1.83939,-12.9611,-6.19912
137735,-1.68152,-0.565159,-5.48562,-12.9641,-6.60227
137743,-1.71972,-0.603362,-4.71282,-12.969,-6.91567
137748,-1.71471,-0.598354,0.963705,-12.9721,-6.64384
137753,-1.69127,-0.574912,4.51535,-12.975,-6.2911
137758,-1.67229,-0.555936,3.72061,-12.9779,-6.15239
137763,-1.64891,-0.532552,4.64136,-12.9806,-5.90537
137769,-1.63423,-0.517877,2.78003,-12.9833,-5.84802
137774,-1.61927,-0.502913,2.92607,-12.9859,-5.70776
137779,-1.59446,-0.478106,4.95912,-12.9883,-5.40342
137784,-1.566,-0.449644,5.5098,-12.9906,-5.12546
137789,-1.52211,-0.405759,8.67621,-12.9926,-4.60404
137794,-1.47307,-0.356716,9.76252,-12.9944,-4.11939
137799,-1.4148,-0.298447,11.8304,-12.9959,-3.51239
137804,-1.34707,-0.23071,13.5215,-12.9971,-2.83524
137809,-1.29588,-0.17952,10.1272,-12.998,-2.51039
137814,-1.22515,-0.108797,13.1937,-12.9985,-1.75128
137819,-1.16114,-0.044787,12.67,-12.9988,0
137825,-1.0711,0.0452563,17.0104,-12.9985,0
137830,-1.06516,0.0511947,1.16596,-12.9983,0
137835,-0.902955,0.213401,32.9561,-12.9972,1.93913
